Listing ID,Listing Title,Nightly Price,Listing URL
87741932,Lovely 2 Bed. 3 Miles from DT w/ Free Parking,N/A,https://www.vrbo.com/3035391?chkin=2024-03-31&chkout=2024-04-04&d1=2024-03-31&d2=2024-04-04&startDate=2024-03-31&endDate=2024-04-04&x_pwa=1&rfrr=HSR&pwa_ts=1711909561233&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=6132386&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&userIntent=&expediaPropertyId=87741932
78472360,Stylish 2BR Apt in Vibrant Avondale near Shops,N/A,https://www.vrbo.com/2822334?chkin=2024-03-31&chkout=2024-04-04&d1=2024-03-31&d2=2024-04-04&startDate=2024-03-31&endDate=2024-04-04&x_pwa=1&rfrr=HSR&pwa_ts=1711909561233&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=6132419&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&userIntent=&expediaPropertyId=78472360
64579379,1BR Magnificent Apartment in Chicago,N/A,https://www.vrbo.com/2208694?chkin=2024-03-31&chkout=2024-04-04&d1=2024-03-31&d2=2024-04-04&startDate=2024-03-31&endDate=2024-04-04&x_pwa=1&rfrr=HSR&pwa_ts=1711909561233&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=178166&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&userIntent=&expediaPropertyId=64579379
93205358,Found Chicago powered by Sonder | Bunk Room,N/A,https://www.vrbo.com/9821506ha?chkin=2024-03-31&chkout=2024-04-04&d1=2024-03-31&d2=2024-04-04&startDate=2024-03-31&endDate=2024-04-04&x_pwa=1&rfrr=HSR&pwa_ts=1711909561236&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=6350699&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&userIntent=&expediaPropertyId=93205358
94977501,Luxéry Stay South Loop - McCormick/WinTrust Area,N/A,https://www.vrbo.com/3436036?chkin=2024-03-31&chkout=2024-04-04&d1=2024-03-31&d2=2024-04-04&startDate=2024-03-31&endDate=2024-04-04&x_pwa=1&rfrr=HSR&pwa_ts=1711909561238&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=6130108&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&userIntent=&expediaPropertyId=94977501
66492035,All Complete 2BR Apt in Lakeview,N/A,https://www.vrbo.com/2267977?chkin=2024-03-31&chkout=2024-04-04&d1=2024-03-31&d2=2024-04-04&startDate=2024-03-31&endDate=2024-04-04&x_pwa=1&rfrr=HSR&pwa_ts=1711909561235&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=178166&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&userIntent=&expediaPropertyId=66492035
89687006,Charming 2BR Apt in Lincoln Square Near Stores,N/A,https://www.vrbo.com/3140761?chkin=2024-03-31&chkout=2024-04-04&d1=2024-03-31&d2=2024-04-04&startDate=2024-03-31&endDate=2024-04-04&x_pwa=1&rfrr=HSR&pwa_ts=1711909561237&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=553248635976385425&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&userIntent=&expediaPropertyId=89687006
93205355,Found Chicago powered by Sonder | Queen Room,N/A,https://www.vrbo.com/9821505ha?chkin=2024-03-31&chkout=2024-04-04&d1=2024-03-31&d2=2024-04-04&startDate=2024-03-31&endDate=2024-04-04&x_pwa=1&rfrr=HSR&pwa_ts=1711909561239&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=6350699&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&userIntent=&expediaPropertyId=93205355
88996282,Portage Park Modern Minimalist Studio Apartment,N/A,https://www.vrbo.com/3102693?chkin=2024-03-31&chkout=2024-04-04&d1=2024-03-31&d2=2024-04-04&startDate=2024-03-31&endDate=2024-04-04&x_pwa=1&rfrr=HSR&pwa_ts=1711909561239&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=641769737079754752&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&userIntent=&expediaPropertyId=88996282
74014765,Elite Studio Apartment in Uptown near Shops,N/A,https://www.vrbo.com/2589432?chkin=2024-03-31&chkout=2024-04-04&d1=2024-03-31&d2=2024-04-04&startDate=2024-03-31&endDate=2024-04-04&x_pwa=1&rfrr=HSR&pwa_ts=1711909561240&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&destination=73+W+Monroe+St%2C+Chicago%2C+IL+60603%2C+USA&destType=ADDRESS&neighborhoodId=6132444&latLong=41.8804017%2C-87.63020379999999&privacyTrackingState=CAN_TRACK&searchId=d1342ebe-2e4c-4c8d-8838-a3967204a6f2&sort=RECOMMENDED&userIntent=&expediaPropertyId=74014765
